x,y,yaw,vx,vy,w
1.0218119998845974,0.7781478116638598,1.724105991039574,-0.17839724906713175,1.152018866114423,4.176308511471905
1.0382981963517615,0.7781531893616455,1.783167922585459,-0.2071398207033208,1.142881507369315,4.087451061447475
1.05471532311612,0.7776100036058704,1.8409732198055349,-0.2354634972312956,1.1320944857405197,3.998593561439196
1.0710335394426789,0.7765459995419901,1.897521881992923,-0.2632847814890669,1.1197325235192161,3.9097360296229775
1.0872262359315272,0.7749901616229609,1.952813908697791,-0.2905195300367566,1.105876041256558,3.8208784757858574
1.1032699547207163,0.7729722764300254,2.006849299608716,-0.31708261437316887,1.0906091542028031,3.7320209058000646
1.1191442346394764,0.7705225278259124,2.059628054497322,-0.34288763036688225,1.0740179077944318,3.643163323465279
1.1348313927231295,0.7676711356271868,2.1111501731889675,-0.36784666523441784,1.056188789122197,3.554305731381283
1.1503162550635917,0.7644480455060093,2.161415655545778,-0.39187013456448017,1.0372075212734702,3.4654481314050662
1.1655858504616405,0.7608826745626028,2.2104245014561403,-0.41486670533864084,1.017158125615675,3.3765905249091865
1.1806290800493435,0.7570037141570728,2.2581767108278523,-0.436743324497842,0.9961222236807155,3.2877329129367876
1.1954363752468424,0.7528389892422379,2.3046722835834648,-0.4574053760227006,0.9741785439499541,3.198875296299205
1.2099993553475843,0.7484153715979721,2.3499112196570016,-0.4767569921724883,0.9514025975854863,3.1100176756399103
1.2243104948665318,0.7437587429757728,2.3938935189915878,-0.494701545625296,0.9278664891435614,3.0211600514778345
1.2383628096443273,0.7388940031344002,2.4366191815376856,-0.5111423476769843,0.9036388320510728,2.9323024242375557
1.2521495696194336,0.7338451169897153,2.4780882072517634,-0.5259835721173494,0.8787847430711648,2.843444794270868
1.2656640451454582,0.728635194527614,2.518300596095264,-0.5391314137249325,0.8533658944638656,2.7545871618725184
1.2788992926823008,0.7232865966705541,2.557256348033798,-0.5504954738417911,0.8274406066844462,2.665729527291908
1.2918479845382416,0.7178210599071799,2.5949554630365035,-0.559990343598003,0.8010639680792575,2.5768718907419395
1.3045022859904565,0.7122598321893535,2.63139794107553,-0.5675373299289471,0.7742879710835064,2.488014252405809
1.3168537814918222,0.7066238124090907,2.6665837821256178,-0.5730662439080995,0.7471616569164464,2.3991566124422863
1.3288934497628053,0.7009336857594185,2.700512986163751,-0.576517149233406,0.7197312627618339,2.3102989709898725
1.3406116854201675,0.6952100475421843,2.733185553168874,-0.5778419547183372,0.6920403669846704,2.22144132817011
1.3519983625303036,0.6894735085849469,2.7646014831216497,-0.577005730885287,0.6641300291421666,2.1325836840902412
1.3630429332661205,0.683744776405036,2.7947607760042574,-0.5739876386680224,0.6360389224644392,2.0437260388453686
1.3737345528919378,0.6780447076002121,2.823663431800222,-0.568781378970965,0.6078034571701818,1.9548683925202202
1.3840622208149016,0.6723943285932019,2.851309450494265,-0.5613951063687644,0.5794578934963334,1.866010745190604
1.394014926641088,0.6668148237110508,2.8776988320721815,-0.5518507975156288,0.5510344437021817,1.77715309692462
1.4035817902475125,0.6613274914996222,2.9028315765207298,-0.540183119279986,0.5225633625929254,1.6882954477836691
1.4127521859186172,0.6559536719829339,2.926707683827535,-0.5264378928370101,0.4940730263229976,1.5994377978233045
1.4215158425213599,0.6507146490852903,2.9493271539810095,-0.5106702862318966,0.4655899994057483,1.510580147093952
1.4298629142447423,0.6456315334762386,2.9706899869702785,-0.4929428815184597,0.4371390899880826,1.4217224956415209
1.4377840192204723,0.640725131581872,2.990796182785115,-0.4733237529577402,0.4087433935557417,1.332864843507929
1.4452702459732543,0.636015806436775,3.0096457414158873,-0.4518846659585901,0.3804243253234553,1.2440071907315515
1.4523131298185246,0.6315233355242131,3.027238662853504,-0.4286994715374976,0.352201641638533,1.1551495373476097
1.4589046028772512,0.6272667699165304,3.043574947089373,-0.4038427364439899,0.32409345079006224,1.0662918833885067
1.4650369222985107,0.6232642980417715,3.0586545941153607,-0.3773886202367158,0.29611621367164315,0.977434228884121
1.4707025816560237,0.6195331164017849,3.0724776039237556,-0.3494099897829193,0.2682847347965994,0.888576573862062
1.4758942104463104,0.6160893086476281,3.085043976507236,-0.31997774876232754,0.24061214421350435,0.7997189183478937
1.4806044663004285,0.612947733635359,3.0963537118588436,-0.289160353356417,0.21310987091922118,0.7108612623653323
1.4848259240465234,0.6101219224611073,3.1064068099719533,-0.2570234835705533,0.1857876084185753,0.6220036059364197
1.4885509652165827,0.6076239840073573,3.115203270840253,-0.2236298408804578,0.15865327313591407,0.5331459490816778
1.4917716710398115,0.605464518207592,3.1227430944577206,-0.18903904579336703,0.13171295644533323,0.444288291820245
1.4944797214454397,0.6036525360324804,3.129026280818605,-0.15330761254186848,0.10497087115388425,0.35543063416999776
1.4966663021307207,0.6021953850947254,3.134052829917407,-0.11648898189655425,0.07842929334585085,0.26657297614765946
1.4983220213444206,0.6010986797398878,3.137822741748865,-0.07863359665228614,0.05208850057597529,0.1777153177688969
1.4994368376937326,0.6003662345180278,3.1403360163079377,-0.03978900753457874,0.025946707484865494,0.08885765904840805
1.5,0.6,3.141592653589793,0.0,0.0,0.0
